Trigger Time:	2021-06-10	11:44:11.179
Number of processed measurements:	3
TsLaserEnergy:	4.461327075958252

Measurement time:	2021-06-10	11:44:11.179
Rad. Pos [mm]	ne [m-3]	Te [eV]	dne [m-3]	dTe [eV]
-9.703845977783203	7.997099912535736e+19	0.4707940312355797	2.1376707816000061e+18	0.013530200623291116
-8.030769348144531	1.0134101916188148e+20	0.5627212215288505	2.5600283822008566e+18	0.015542751231327622
-6.357692241668701	1.1876453132650362e+20	0.578323557620554	2.8518613082009764e+18	0.01511541860171979
-4.684615612030029	1.3467733210674758e+20	0.7452256893101838	2.6573214173636854e+18	0.017130330316733344
-3.011538505554199	1.3985752720938631e+20	0.7320524217541727	2.9729403532853903e+18	0.017439432373853148
-1.3384615182876587	1.4302852753998532e+20	0.7764465778738112	3.056240178839421e+18	0.018933373965262654
0.3346153795719147	1.4265813285891316e+20	0.859981347671256	3.105153327990571e+18	0.021746236469178334
2.007692337036133	1.331074054241439e+20	0.7748292158127302	3.367759585656963e+18	0.022294260365785242
3.680769205093384	1.4076815153560342e+20	0.8185425259986399	3.545567383420666e+18	0.02283626362869094
5.353846073150635	1.4387848521262825e+20	0.8333505821735806	2.9858436719931556e+18	0.019377086853311343
7.026923179626465	1.6025814742611893e+20	0.7534965272936114	4.0368099372574966e+18	0.021073396616822275
8.699999809265137	1.4809450537473068e+20	0.7007936142915228	3.3491775642696417e+18	0.017436524165739938
10.373077392578125	1.4290072910446566e+20	0.6298349297297358	3.5507535048909783e+18	0.01700513744107702
12.046154022216797	1.3207610749775512e+20	0.5905944360583334	3.3930109697004667e+18	0.017222303816490526
13.719230651855469	1.1839455885789653e+20	0.5394361131026055	2.7853545986158756e+18	0.014458157265125785
15.39230728149414	7.785307584747012e+19	0.50805584414532	2.7321360368082616e+18	0.019970155830329756
17.065383911132812	5.165987213384614e+19	0.46658225003551496	2.1471728985261998e+18	0.022720593338247958
18.738462448120117	1.8237666440129806e+19	0.3057043220710991	1.3857892712767816e+18	0.025966793978252325
20.41153907775879	9.759112376023515e+18	0.5074978715801264	8.594161527014031e+17	0.058026837357824844
22.08461570739746	6.54214091451138e+18	0.32164591129129294	7.966934811027702e+17	0.049129117278080794
23.757692337036133	7.813891038778491e+18	0.27017842829076716	1.0414963777727365e+18	0.04283238155095462
